ezuma,ezuma,,,,,,elijah,elijah,,,,,,,,,,,,,,,,,,,,,,paloma,paloma,vita,,,,,,,,adrian,adrian,arkadzu,arkadzu,,,,,,jay,jay,jay,,
0,0,1,3,1,1,1,0,0,0,1,0,1,5,5,0,0,13,0,20,1,15,3,1,0,10,5,10,7,10,8,0,30,0,0,1,1,5,1,0,5,0,1,2,0,1,0,0,0,1,0,0,0,2
0,0,1,3,1,1,1,0,4,0,1,0,1,5,5,5,0,13,1,20,42,8,7,1,0,10,6,5,8,10,10,0,0,0,0,1,1,5,1,0,5,0,1,2,5,2,7,0,0,1,0,0,1,3
10,5,1,3,1,1,1,5,1,0,1,0,1,5,5,5,0,14,0,0,5,20,15,1,0,10,8,5,20,15,12,0,0,0,0,1,6,10,14,0,5,0,1,2,0,2,6,0,1,3,0,0,6,5
15,5,1,3,1,1,32,0,2,0,1,0,1,20,20,10,10,0,0,60,10,12,0,1,0,10,10,10,0,20,15,0,30,5,5,1,20,10,14,0,0,20,1,2,10,15,21,0,1,5,0,0,7,1
15,31,1,3,45,50,32,25,35,0,44,0,13,25,5,30,30,0,0,0,14,5,0,1,0,20,10,20,25,0,18,0,0,5,10,35,1,25,30,0,0,50,1,2,50,40,0,0,8,20,0,30,45,10
18,0,20,3,1,1,32,15,55,50,1,40,13,40,0,50,60,0,69,0,26,25,0,1,30,20,15,20,40,0,18,50,0,30,35,1,1,35,40,40,0,30,45,30,30,40,0,15,20,30,50,0,41,30
42,59,75,82,45,40,1,55,3,50,51,60,70,0,60,0,0,60,30,0,2,15,75,94,70,20,46,30,0,45,19,50,40,60,50,60,70,10,0,60,85,0,50,60,0,0,66,85,70,40,50,70,0,50
100,100,100,100,95,95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100
